text,author,created_at,retweet_count,favorite_count,verified,source
These must be the #maga days 😂🤣	G_187u	2020-03-13 23:25:47	0	0	False	Twitter for iPhone
We’re Keeping Our Guns! #SundayGunday #gunporn #2A #MolonLabe #NoAmnesty #TermLimits #maga #Trump #washurhands #geturflushot #respect #patiencenotpanic https://t.co/bJpQzZodzO	tigw9598	2020-03-13 23:25:47	0	0	False	Twitter for iPhone
RT @RepeatingFacts: Exactly!  When people say, 'how can you like him, the way he talks about women'.  I say there are probably lots of guys…	JimStarkey16	2020-03-13 23:25:51	0	0	False	Twitter Web App
"RT @mog7546: 'I didn't do it' (A LIE)

Trump shuns responsibility for CUTTING PANDEMIC TEAM before White House cut the reporters mic

He th…"	LadyRedAnarchy1	2020-03-13 23:25:58	0	0	False	Twitter Web App
Hey @realDonaldTrump #maga  wasn't it YOU who fired the pandemic response team?  In a long list of stupid fucking moves, that one will kick your ass out of office. #dipshitPresident	cubiclejail	2020-03-13 23:25:59	0	0	False	Twitter for iPad
@USMCSDI Thank you sir! #MAGA	Dontyouknowwho4	2020-03-13 23:26:02	0	0	False	Twitter for iPhone
"RT @mog7546: INFECTING TASK FORCE

Could Donald Trump have infected his entire Coronavirus Task Force during press conference?

#MOG☘️
#Blu…"	magneteach	2020-03-13 23:26:03	0	0	False	Twitter for iPhone
RT @KrissyPissy1: WHEN WE LOSE CONTROL OVER OUR MEDICINE;WE LOSE CONTROL OVER OUR RX PRICES AND OUR SAFETY.   #AmericaFirst #MAGA #KAG #Mad…	MaryanneAg333	2020-03-13 23:26:03	0	0	False	Twitter Web App
RT @KrissyPissy1: WHEN WE LOSE CONTROL OVER OUR MEDICINE;WE LOSE CONTROL OVER OUR RX PRICES AND OUR SAFETY.   #AmericaFirst #MAGA #KAG #Mad…	xMerphyx	2020-03-13 23:26:07	0	0	False	Twitter for Android
"MAKE AMERICA GREAT AGAIN...KEEP AMERICA GREAT👍 🇺🇸🇺🇸🇺🇸📖🦅🗽🗡❤️ Yes yes yes yessssssssss🇺🇸🗡📖🙏
#KAGA2020 #MAGA https://t.co/bUu0Z0yPLK"	MuwandoN	2020-03-13 23:26:09	0	0	False	Twitter for iPhone
"RT @RickKyker: @realDonaldTrump The day of your Resignation and Arrest will forever be a National holiday.🇺🇸 
#MAGA 🤣
#TrumpVirus"	theresannn1	2020-03-13 23:26:15	0	0	False	Twitter for iPhone
"2020 Invisible 🦠war 🔫on Corona virus 👨‍⚕️👨‍💼👩‍⚕️
♥️UNITED WE STAND!🇺🇸
God Bless Our 🌍
#coronapocalypse
#QuarantineAndChill #panicbuying #coronavirus #NationalEmergency #Covid_19 #selfisolating  
#MAGA #JasonVoorhees #MAGA2020 #FoxNews #RealNews #KAGA #KAG"	LillyHeith	2020-03-13 23:26:16	0	0	False	Twitter for Android
RT @Lybio: @realDonaldTrump👍It is time to remember that old wisdom our soldiers will never forget that whether we are black or brown or whi…	GeneDouglas7	2020-03-13 23:26:16	0	0	False	Twitter for iPad
"RT @fboLoud: The Mariana Trench is Earth's deepest ocean, and is nothing compared to the depth of DC's swamp

Judge Approves Settlement All…"	vic777212718	2020-03-13 23:26:17	0	0	False	Twitter for iPhone
"#MAGA plagiarized...

#BidenForPresident https://t.co/FqYAqHOF8f"	CitizensFedUp	2020-03-13 23:26:17	0	0	False	Twitter Web App
Leaders forged in the cauldron of adversity... 🤣 #WuhanVirus #CoronaVirus #MAGA #NationalEmergency	HashtagSpiruli	2020-03-13 23:26:23	0	0	False	Twitter Web App
RT @Stealth_Patriot: @adjunctprofesor @POTUS @realDonaldTrump The safest people on a Earth today are us Hospital employees because of all t…	adjunctprofesor	2020-03-13 23:26:28	0	0	False	Twitter for Android
RT @forestbengal: Joe, you alright bro? @realDonaldTrump is doing things your Obama Biden administration didn’t do! So try this! Support yo…	woodrow_bill	2020-03-13 23:26:29	0	0	False	Twitter for Android
@GOP They r all smiles because they are about to get their hand in the pot 40 billion dollars. But good job @realDonaldTrump u did it. We will lick this thing &amp; bounce back #MAGA	deplorableYaYa	2020-03-13 23:26:31	0	0	False	Twitter for Android
RT @BelkissObadia: This didn’t age well 😂 @realDonaldTrump let’s share this tweet with all you #MAGA supporters 😂🤣😂 https://t.co/teje0T6rtd	BelkissObadia	2020-03-13 23:26:31	0	0	False	Twitter for iPhone
A must watch.	LauraAbbadini	2020-03-13 23:26:31	0	0	False	Twitter for Android
